ingested_at_utc	source	source_kind	discovery_source	discovery_detail	url	url_lastmod	published_utc	title	match_terms	status_code	final_url	content_type
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.pilotonline.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Les Wexner to be deposed in congressional probe of Epstein files	epstein	200	https://www.pilotonline.com/2026/02/18/les-wexner-epstein-congressional-deposition/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.pottsmerc.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Les Wexner to be deposed in congressional probe of Epstein files	epstein	200	https://www.pottsmerc.com/2026/02/18/les-wexner-epstein-congressional-deposition/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.pudelek.pl/byla-modelka-kaja-sokola-odnalazla-sie-w-aktach-epsteina-to-jest-okropne-bylysmy-towarem-7255789109115328a			Kolejna polska modelka na liście Epsteina !  Byłyśmy towarem	epstein	204	https://www.pudelek.pl/byla-modelka-kaja-sokola-odnalazla-sie-w-aktach-epsteina-to-jest-okropne-bylysmy-towarem-7255789109115328a	
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.purdueexponent.org/news/national/us-lingerie-magnate-says-was-conned-by-epstein/article_25f77d31-32b5-5939-8266-ab028d2bbdea.html			US lingerie magnate says was  conned  by Epstein	epstein	200	https://www.purdueexponent.org/news/national/us-lingerie-magnate-says-was-conned-by-epstein/article_25f77d31-32b5-5939-8266-ab028d2bbdea.html	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.redditchadvertiser.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.redditchadvertiser.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.redlandsdailyfacts.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein	epstein	200	https://www.redlandsdailyfacts.com/2026/02/18/les-wexner-epstein-congressional-deposition/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.reflector.com/news/national/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_cf8bc0c8-989e-5452-892c-57d482bd81e6.html			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein	200	https://www.reflector.com/news/national/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_cf8bc0c8-989e-5452-892c-57d482bd81e6.html	text/html; charset=UTF-8
20260219T012230Z	reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=300	https://www.reuters.com/business/media-telecom/uk-examining-epsteins-use-airport-trafficking-2026-02-18/	2026-02-18T16:52:39.663Z		UK examining Epstein's use of airports for trafficking	epstein	200	https://www.reuters.com/business/media-telecom/uk-examining-epsteins-use-airport-trafficking-2026-02-18/	text/html; charset=utf-8
20260219T012230Z	reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=1300	https://www.reuters.com/de/firma/hyatt-verwaltungsratschef-tritt-wegen-epstein-kontakten-zurck-2026-02-17/	2026-02-17T08:04:48.48Z		Hyatt-Verwaltungsratschef tritt wegen Epstein-Kontakten zurück	epstein	200	https://www.reuters.com/de/firma/hyatt-verwaltungsratschef-tritt-wegen-epstein-kontakten-zurck-2026-02-17/	text/html; charset=utf-8
20260219T012230Z	reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=400	https://www.reuters.com/es/mundo/TATHGVMBRBNOHJCWOU76YVFSPM-2026-02-18/	2026-02-18T14:28:48.294Z		Francia abre investigaciones sobre Epstein por tráfico de personas y fraude fiscal	epstein	200	https://www.reuters.com/es/mundo/TATHGVMBRBNOHJCWOU76YVFSPM-2026-02-18/	text/html; charset=utf-8
20260219T012230Z	reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=700	https://www.reuters.com/es/mundo/VCCFD5IYIVO23I5RVSCNEA2V5U-2026-02-18/	2026-02-18T07:31:48.144Z		Las acusaciones en los archivos de Epstein podrían ser "crímenes contra la humanidad", según expertos de la ONU	epstein	200	https://www.reuters.com/es/mundo/VCCFD5IYIVO23I5RVSCNEA2V5U-2026-02-18/	text/html; charset=utf-8
20260219T012230Z	reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=400	https://www.reuters.com/pt/mundo/3RE5TP3MEZM5PAQJ5UIHBD6KDI-2026-02-18/	2026-02-18T15:06:48.302Z		França abre investigações sobre Epstein por tráfico de pessoas e fraude fiscal	epstein	200	https://www.reuters.com/pt/mundo/3RE5TP3MEZM5PAQJ5UIHBD6KDI-2026-02-18/	text/html; charset=utf-8
20260219T012230Z	reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=500	https://www.reuters.com/pt/mundo/5ZAZT747HZKWFB6AHXJTVMOTDM-2026-02-18/	2026-02-18T12:12:30.295Z		Documentos revelam que Epstein tentou construir rede de laços poderosos no Oriente Médio	epstein	200	https://www.reuters.com/pt/mundo/5ZAZT747HZKWFB6AHXJTVMOTDM-2026-02-18/	text/html; charset=utf-8
20260219T012230Z	reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=400	https://www.reuters.com/pt/mundo/JA42OYZVNFLFFCZ5M7ZQU7TEUY-2026-02-18/	2026-02-18T14:42:00.982Z		Norte-americanos acreditam que arquivos de Epstein mostram que poderosos ficam impunes, aponta pesquisa Reuters/Ipsos	epstein	200	https://www.reuters.com/pt/mundo/JA42OYZVNFLFFCZ5M7ZQU7TEUY-2026-02-18/	text/html; charset=utf-8
20260219T012230Z	reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=100	https://www.reuters.com/sustainability/boards-policy-regulation/morgan-stanley-opened-accounts-epstein-trusts-late-2019-2026-02-18/	2026-02-18T21:42:41.842Z		Morgan Stanley opened accounts for Epstein trusts as late as 2019	epstein	200	https://www.reuters.com/sustainability/boards-policy-regulation/morgan-stanley-opened-accounts-epstein-trusts-late-2019-2026-02-18/	text/html; charset=utf-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.reuters.com/sustainability/hyatt-executive-chairman-pritzker-steps-down-cites-terrible-judgment-epstein-2026-02-16/				seed	200	https://www.reuters.com/sustainability/hyatt-executive-chairman-pritzker-steps-down-cites-terrible-judgment-epstein-2026-02-16/	text/html; charset=utf-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.reuters.com/world/french-police-raid-arab-world-institute-epstein-linked-probe-into-jack-lang-2026-02-16/				seed	200	https://www.reuters.com/world/french-police-raid-arab-world-institute-epstein-linked-probe-into-jack-lang-2026-02-16/	text/html; charset=utf-8
20260219T012230Z	reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml	https://www.reuters.com/world/us/americans-believe-epstein-files-show-powerful-get-pass-reutersipsos-poll-finds-2026-02-18/	2026-02-19T00:08:25.611Z		Americans believe Epstein files show the powerful get a pass, Reuters/Ipsos poll finds	epstein	200	https://www.reuters.com/world/us/americans-believe-epstein-files-show-powerful-get-pass-reutersipsos-poll-finds-2026-02-18/	text/html; charset=utf-8
20260219T012230Z	reuters_news,seed_primary_sources	seed_file,sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=1300 || seed_url	https://www.reuters.com/world/us/new-mexico-approves-comprehensive-probe-epsteins-zorro-ranch-2026-02-17/	2026-02-17T09:07:04.17Z		New Mexico approves comprehensive probe of Epstein’s Zorro Ranch	epstein,seed	200	https://www.reuters.com/world/us/new-mexico-approves-comprehensive-probe-epsteins-zorro-ranch-2026-02-17/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.rhyljournal.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein	200	https://www.rhyljournal.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.rttnews.com/3622347/hyatt-hotels-chairman-pritzker-steps-down-amid-epstein-links.aspx			Hyatt Hotels Chairman Pritzker Steps Down Amid Epstein Links	epstein	200	https://www.rttnews.com/3622347/hyatt-hotels-chairman-pritzker-steps-down-amid-epstein-links.aspx	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.santacruzsentinel.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein	epstein	200	https://www.santacruzsentinel.com/2026/02/18/les-wexner-epstein-congressional-deposition/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.somersetcountygazette.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein	200	https://www.somersetcountygazette.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.southwalesargus.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.southwalesargus.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.southwalesargus.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein	200	https://www.southwalesargus.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.standard.co.uk/news/politics/andrew-should-testify-in-us-over-links-to-epstein-rachel-reeves-b1271481.html			Andrew  owes it to Epstein victim to disclose what he knows of paedophile crimes , says Rachel Reeves	epstein	200	https://www.standard.co.uk/news/politics/andrew-should-testify-in-us-over-links-to-epstein-rachel-reeves-b1271481.html	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.stratford-herald.com/national/police-call-for-witnesses-after-human-trafficking-claims-appear-in-epstein-files-162924/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.stratford-herald.com/national/police-call-for-witnesses-after-human-trafficking-claims-appear-in-epstein-files-162924/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.sun-sentinel.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Les Wexner to be deposed in congressional probe of Epstein files	epstein	200	https://www.sun-sentinel.com/2026/02/18/les-wexner-epstein-congressional-deposition/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.sverigesradio.se/artikel/nya-utredningar-fokus-pa-epsteins-jattelagenhet-i-paris			Nya utredningar – fokus på Epsteins jättelägenhet i Paris - Ekot	epstein	200	https://www.sverigesradio.se/artikel/nya-utredningar-fokus-pa-epsteins-jattelagenhet-i-paris	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.teraz.sk/zahranicie/parizska-prokuratura-vyzvala-epsteino/942169-clanok.html			Parížska prokuratúra vyzvala Epsteinove obete , aby sa prihlásili	epstein	200	https://www.teraz.sk/zahranicie/parizska-prokuratura-vyzvala-epsteino/942169-clanok.html	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.theblaze.com/news/do-the-epstein-files-confirm-this-pizzagate-theory-ny-mag-contributor-makes-stunning-admission			Do the Epstein files confirm this Pizzagate theory ? NY Mag contributor makes stunning admission .	epstein	200	https://www.theblaze.com/news/do-the-epstein-files-confirm-this-pizzagate-theory-ny-mag-contributor-makes-stunning-admission	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thedailybeast.com/victorias-secret-billionaire-les-wexner-offers-insane-denial-to-epstein-ties/			Victoria Secret Billionaire Les Wexner Offers Insane Denial to Epstein Ties	epstein	200	https://www.thedailybeast.com/victorias-secret-billionaire-les-wexner-offers-insane-denial-to-epstein-ties/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thedailystar.com/opinion/columns/don-t-stand-for-disregard-of-the-epstein-files/article_3250a66f-50a9-4ad5-8f70-0d7e0547cb87.html			Dont stand for disregard of the Epstein files | Columns	epstein	200	https://www.thedailystar.com/opinion/columns/don-t-stand-for-disregard-of-the-epstein-files/article_3250a66f-50a9-4ad5-8f70-0d7e0547cb87.html	text/html; charset=UTF-8
20260219T012230Z	guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/business/2026/feb/17/hyatt-chair-thomas-pritzker-jeffrey-epstein-ghislane-maxwell	2026-02-19T01:22:01Z		Hyatt chair Thomas Pritzker steps down over Epstein links	epstein,jeffrey-epstein	200	https://www.theguardian.com/business/2026/feb/17/hyatt-chair-thomas-pritzker-jeffrey-epstein-ghislane-maxwell	text/html; charset=UTF-8
20260219T012230Z	guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/culture/2026/feb/18/stephen-colbert-trump-epstein	2026-02-19T01:22:00Z		Colbert on Trump’s Epstein ties: ‘Apparently he does not know the meaning of exonerated’	epstein	200	https://www.theguardian.com/culture/2026/feb/18/stephen-colbert-trump-epstein	text/html; charset=UTF-8
20260219T012230Z	guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sport/2026/feb/17/karen-bass-casey-wasserman-la-olympics-maxwell-epstein-files	2026-02-19T01:22:01Z		LA mayor calls for Casey Wasserman to step down as Olympics chair over Epstein ties	epstein	200	https://www.theguardian.com/sport/2026/feb/17/karen-bass-casey-wasserman-la-olympics-maxwell-epstein-files	text/html; charset=UTF-8
20260219T012230Z	guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/17/epstein-zorro-ranch-abuse-new-mexico	2026-02-19T01:22:01Z		New Mexico approves truth commission on alleged Jeffrey Epstein ranch abuse	epstein	200	https://www.theguardian.com/us-news/2026/feb/17/epstein-zorro-ranch-abuse-new-mexico	text/html; charset=UTF-8
20260219T012230Z	guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/17/hillary-clinton-trump-epstein-files-cover-up	2026-02-19T01:22:01Z		Hillary Clinton accuses Trump’s justice department of Epstein files ‘cover-up’	epstein	200	https://www.theguardian.com/us-news/2026/feb/17/hillary-clinton-trump-epstein-files-cover-up	text/html; charset=UTF-8
20260219T012230Z	guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/17/jeffrey-epstein-files-universities-colleges	2026-02-19T01:22:01Z		US students and professors: tell us if the Epstein files have affected your university	epstein,jeffrey-epstein	200	https://www.theguardian.com/us-news/2026/feb/17/jeffrey-epstein-files-universities-colleges	text/html; charset=UTF-8
20260219T012230Z	guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/17/les-wexner-jeffrey-epstein	2026-02-19T01:22:01Z		Questions swirl over Ohio billionaire Les Wexner’s ties to Jeffrey Epstein	epstein,jeffrey-epstein	200	https://www.theguardian.com/us-news/2026/feb/17/les-wexner-jeffrey-epstein	text/html; charset=UTF-8
20260219T012230Z	guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/17/police-private-flights-stansted-publication-epstein-files	2026-02-19T01:22:01Z		Police investigating claims that Epstein trafficked women through UK airports	epstein	200	https://www.theguardian.com/us-news/2026/feb/17/police-private-flights-stansted-publication-epstein-files	text/html; charset=UTF-8
20260219T012230Z	guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/17/trump-administration-news-updates	2026-02-19T01:22:01Z		Trump news at a glance: Hillary Clinton urges Trump administration to release millions of withheld Epstein files	epstein	200	https://www.theguardian.com/us-news/2026/feb/17/trump-administration-news-updates	text/html; charset=UTF-8
20260219T012230Z	guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/18/epstein-files-crimes-against-humanity-un-experts	2026-02-19T01:22:01Z		Epstein files suggest acts that may amount to crimes against humanity, say UN experts	epstein	200	https://www.theguardian.com/us-news/2026/feb/18/epstein-files-crimes-against-humanity-un-experts	text/html; charset=UTF-8
20260219T012230Z	guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/18/les-wexner-jeffrey-epstein-congress	2026-02-19T01:22:00Z		Billionaire Les Wexner testifies before Congress about ties to Epstein	epstein,jeffrey-epstein	200	https://www.theguardian.com/us-news/2026/feb/18/les-wexner-jeffrey-epstein-congress	text/html; charset=UTF-8
20260219T012230Z	guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/live/2026/feb/17/hillary-clinton-trump-epstein-iran-vance-latest-news-updates	2026-02-19T01:22:01Z		James Talarico gets Colbert bump, with assist from FCC, as voting starts in Texas primary – as it happened	epstein	200	https://www.theguardian.com/us-news/live/2026/feb/17/hillary-clinton-trump-epstein-iran-vance-latest-news-updates	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.theroot.com/whoopi-goldberg-clears-up-epstein-files-confusion-2000090443			Whoopi Goldberg Explains Alleged Epstein Files Mention	epstein	200	https://www.theroot.com/whoopi-goldberg-clears-up-epstein-files-confusion-2000090443	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thestar.com.my/news/world/2026/02/18/france-opens-epstein-probes-into-human-trafficking-and-tax-fraud			France opens Epstein probes into human trafficking and tax fraud	epstein	200	https://www.thestar.com.my/news/world/2026/02/18/france-opens-epstein-probes-into-human-trafficking-and-tax-fraud	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thetelegraphandargus.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein	200	https://www.thetelegraphandargus.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thetimes.com/business/companies-markets/article/hyatt-hotels-chairman-steps-down-over-links-to-jeffrey-epstein-t9r9x9hsx			Hyatt Hotels chairman steps down over links to Jeffrey Epstein	epstein,jeffrey-epstein	200	https://www.thetimes.com/business/companies-markets/article/hyatt-hotels-chairman-steps-down-over-links-to-jeffrey-epstein-t9r9x9hsx	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thetimes.com/uk/royal-family/article/andrew-epstein-david-stern-windsor-castle-trust-files-zwmdm3wmp			Andrew  pushed through  appointment of Epstein fixer to Windsor trust	epstein	200	https://www.thetimes.com/uk/royal-family/article/andrew-epstein-david-stern-windsor-castle-trust-files-zwmdm3wmp	text/html; charset=utf-8
