source	source_kind	discovery_source	discovery_detail	url	url_lastmod	published_utc	title	match_terms
reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=1300	https://www.reuters.com/de/firma/hyatt-verwaltungsratschef-tritt-wegen-epstein-kontakten-zurck-2026-02-17/	2026-02-17T08:04:48.48Z		Hyatt-Verwaltungsratschef tritt wegen Epstein-Kontakten zurück	epstein
reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=400	https://www.reuters.com/es/mundo/TATHGVMBRBNOHJCWOU76YVFSPM-2026-02-18/	2026-02-18T14:28:48.294Z		Francia abre investigaciones sobre Epstein por tráfico de personas y fraude fiscal	epstein
reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=700	https://www.reuters.com/es/mundo/VCCFD5IYIVO23I5RVSCNEA2V5U-2026-02-18/	2026-02-18T07:31:48.144Z		Las acusaciones en los archivos de Epstein podrían ser "crímenes contra la humanidad", según expertos de la ONU	epstein
reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=400	https://www.reuters.com/pt/mundo/3RE5TP3MEZM5PAQJ5UIHBD6KDI-2026-02-18/	2026-02-18T15:06:48.302Z		França abre investigações sobre Epstein por tráfico de pessoas e fraude fiscal	epstein
reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=500	https://www.reuters.com/pt/mundo/5ZAZT747HZKWFB6AHXJTVMOTDM-2026-02-18/	2026-02-18T12:12:30.295Z		Documentos revelam que Epstein tentou construir rede de laços poderosos no Oriente Médio	epstein
reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=400	https://www.reuters.com/pt/mundo/JA42OYZVNFLFFCZ5M7ZQU7TEUY-2026-02-18/	2026-02-18T14:42:00.982Z		Norte-americanos acreditam que arquivos de Epstein mostram que poderosos ficam impunes, aponta pesquisa Reuters/Ipsos	epstein
reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=100	https://www.reuters.com/sustainability/boards-policy-regulation/morgan-stanley-opened-accounts-epstein-trusts-late-2019-2026-02-18/	2026-02-18T21:42:41.842Z		Morgan Stanley opened accounts for Epstein trusts as late as 2019	epstein
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.reuters.com/sustainability/hyatt-executive-chairman-pritzker-steps-down-cites-terrible-judgment-epstein-2026-02-16/				seed
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.reuters.com/world/french-police-raid-arab-world-institute-epstein-linked-probe-into-jack-lang-2026-02-16/				seed
reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml	https://www.reuters.com/world/us/americans-believe-epstein-files-show-powerful-get-pass-reutersipsos-poll-finds-2026-02-18/	2026-02-19T00:08:25.611Z		Americans believe Epstein files show the powerful get a pass, Reuters/Ipsos poll finds	epstein
reuters_news,seed_primary_sources	seed_file,sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=1300 || seed_url	https://www.reuters.com/world/us/new-mexico-approves-comprehensive-probe-epsteins-zorro-ranch-2026-02-17/	2026-02-17T09:07:04.17Z		New Mexico approves comprehensive probe of Epstein’s Zorro Ranch	epstein,seed
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.rhyljournal.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.rttnews.com/3622347/hyatt-hotels-chairman-pritzker-steps-down-amid-epstein-links.aspx			Hyatt Hotels Chairman Pritzker Steps Down Amid Epstein Links	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.santacruzsentinel.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.somersetcountygazette.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.southwalesargus.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.southwalesargus.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.standard.co.uk/news/politics/andrew-should-testify-in-us-over-links-to-epstein-rachel-reeves-b1271481.html			Andrew  owes it to Epstein victim to disclose what he knows of paedophile crimes , says Rachel Reeves	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.stratford-herald.com/national/police-call-for-witnesses-after-human-trafficking-claims-appear-in-epstein-files-162924/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.sun-sentinel.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Les Wexner to be deposed in congressional probe of Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.sverigesradio.se/artikel/nya-utredningar-fokus-pa-epsteins-jattelagenhet-i-paris			Nya utredningar – fokus på Epsteins jättelägenhet i Paris - Ekot	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.teraz.sk/zahranicie/parizska-prokuratura-vyzvala-epsteino/942169-clanok.html			Parížska prokuratúra vyzvala Epsteinove obete , aby sa prihlásili	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.theblaze.com/news/do-the-epstein-files-confirm-this-pizzagate-theory-ny-mag-contributor-makes-stunning-admission			Do the Epstein files confirm this Pizzagate theory ? NY Mag contributor makes stunning admission .	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thedailybeast.com/victorias-secret-billionaire-les-wexner-offers-insane-denial-to-epstein-ties/			Victoria Secret Billionaire Les Wexner Offers Insane Denial to Epstein Ties	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thedailystar.com/opinion/columns/don-t-stand-for-disregard-of-the-epstein-files/article_3250a66f-50a9-4ad5-8f70-0d7e0547cb87.html			Dont stand for disregard of the Epstein files | Columns	epstein
guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/business/2026/feb/17/hyatt-chair-thomas-pritzker-jeffrey-epstein-ghislane-maxwell	2026-02-19T01:22:01Z		Hyatt chair Thomas Pritzker steps down over Epstein links	epstein,jeffrey-epstein
guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/culture/2026/feb/18/stephen-colbert-trump-epstein	2026-02-19T01:22:00Z		Colbert on Trump’s Epstein ties: ‘Apparently he does not know the meaning of exonerated’	epstein
guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sport/2026/feb/17/karen-bass-casey-wasserman-la-olympics-maxwell-epstein-files	2026-02-19T01:22:01Z		LA mayor calls for Casey Wasserman to step down as Olympics chair over Epstein ties	epstein
guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/17/epstein-zorro-ranch-abuse-new-mexico	2026-02-19T01:22:01Z		New Mexico approves truth commission on alleged Jeffrey Epstein ranch abuse	epstein
guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/17/hillary-clinton-trump-epstein-files-cover-up	2026-02-19T01:22:01Z		Hillary Clinton accuses Trump’s justice department of Epstein files ‘cover-up’	epstein
guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/17/jeffrey-epstein-files-universities-colleges	2026-02-19T01:22:01Z		US students and professors: tell us if the Epstein files have affected your university	epstein,jeffrey-epstein
guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/17/les-wexner-jeffrey-epstein	2026-02-19T01:22:01Z		Questions swirl over Ohio billionaire Les Wexner’s ties to Jeffrey Epstein	epstein,jeffrey-epstein
guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/17/police-private-flights-stansted-publication-epstein-files	2026-02-19T01:22:01Z		Police investigating claims that Epstein trafficked women through UK airports	epstein
guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/17/trump-administration-news-updates	2026-02-19T01:22:01Z		Trump news at a glance: Hillary Clinton urges Trump administration to release millions of withheld Epstein files	epstein
guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/18/epstein-files-crimes-against-humanity-un-experts	2026-02-19T01:22:01Z		Epstein files suggest acts that may amount to crimes against humanity, say UN experts	epstein
guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/2026/feb/18/les-wexner-jeffrey-epstein-congress	2026-02-19T01:22:00Z		Billionaire Les Wexner testifies before Congress about ties to Epstein	epstein,jeffrey-epstein
guardian_news	sitemap	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/us-news/live/2026/feb/17/hillary-clinton-trump-epstein-iran-vance-latest-news-updates	2026-02-19T01:22:01Z		James Talarico gets Colbert bump, with assist from FCC, as voting starts in Texas primary – as it happened	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.theroot.com/whoopi-goldberg-clears-up-epstein-files-confusion-2000090443			Whoopi Goldberg Explains Alleged Epstein Files Mention	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thestar.com.my/news/world/2026/02/18/france-opens-epstein-probes-into-human-trafficking-and-tax-fraud			France opens Epstein probes into human trafficking and tax fraud	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thetelegraphandargus.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thetimes.com/business/companies-markets/article/hyatt-hotels-chairman-steps-down-over-links-to-jeffrey-epstein-t9r9x9hsx			Hyatt Hotels chairman steps down over links to Jeffrey Epstein	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thetimes.com/uk/royal-family/article/andrew-epstein-david-stern-windsor-castle-trust-files-zwmdm3wmp			Andrew  pushed through  appointment of Epstein fixer to Windsor trust	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thetottenhamindependent.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thewestmorlandgazette.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.timesandstar.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.tivysideadvertiser.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.union-bulletin.com/news/national/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_270838ef-e55c-5fef-98e7-2008072637b2.html			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.usmagazine.com/crime-news/news/supermodel-naomi-campbell-named-in-epstein-files-her-lawyer-responds/			Supermodel Naomi Campbell Named in Epstein Files , Her Lawyer Responds	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wandtv.com/news/national/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_161803d3-b7c2-52c8-994a-6e85b3386fbd.html			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wandtv.com/news/national/billionaire-les-wexner-to-be-deposed-in-congressional-probe-of-epstein-files/article_161803d3-b7c2-52c8-994a-6e85b3386fbd.html			Billionaire Les Wexner to be deposed in congressional probe of Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.warringtonguardian.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.washtimesherald.com/news/national_news/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_bffc6c48-61ae-50e1-9b10-55424ad89b27.html			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.watoday.com.au/business/banking-and-finance/world-class-conman-victoria-s-secret-billionaire-said-he-was-duped-by-jeffrey-epstein-20260219-p5o3iv.html			Epstein files : Les Wexner says he was duped by Jeffrey Epstein	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wbaltv.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wbls.com/news/fox-news-host-calls-jeffrey-epstein-sex-rabbi/			Fox News Host Calls Jeffrey Epstein  Sex Rabbi	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wcvb.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wdbo.com/news/business/billionaire-les/REXXG7UPXM6MFP5RRBYXAHWUHE/			Retail mogul Les Wexner to face congressional questions over Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wesh.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wgauradio.com/news/business/billionaire-les/REXXG7UPXM6MFP5RRBYXAHWUHE/			Retail mogul Les Wexner to face congressional questions over Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wgauradio.com/news/world/paris-prosecutors/SC2RQJNWH435NF2MJNSC2OKVVQ/			Paris prosecutors open Epstein - related investigations in France	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wiltsglosstandard.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wirralglobe.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.witneygazette.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wjol.com/syndicated-article/?id=1658821			House Oversight Committee set to depose former Epstein associate Leslie Wexner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wkbw.com/us-news/crime/epstein-files/texas-gop-candidate-who-purchased-epstein-ranch-plans-to-turn-it-into-christian-retreat			Politician who purchased Epstein ranch plans to turn it into Christian retreat	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wlfi.com/news/this-is-not-over-corporate-america-s-epstein-reckoning-gathers-steam/article_3b50f800-863c-5316-bbf6-3d148af36f96.html			This is not over . Corporate America Epstein reckoning gathers steam | News	epstein
